Leveyshaku: sokkelo 20x20, reitti löytyy
pituus	boolean	nodet	A*	BFS
23	20708	1688	2209	992
23	1545	204	255	204
23	1213	238	305	233
23	1203	134	161	107
23	907	141	111	84
23	1059	132	102	77
23	1146	267	121	139
23	1738	186	68	124
23	1211	180	84	86
23	1007	126	29	59
23	751	175	44	88
23	954	173	47	87
23	975	177	47	84
23	905	171	45	83
23	602	122	29	58
23	458	121	27	56
23	892	172	50	84
23	726	179	50	83
23	653	176	44	88
23	554	175	44	91

Leveyshaku: sokkelo 40x40, reitti löytyy
pituus	boolean	nodet	A*	BFS
46	1367	485	186	146
46	1255	663	218	231
46	1501	677	199	233
46	1389	716	210	200
46	976	498	123	140
46	617	185	122	143
46	827	155	126	141
46	651	128	126	136
46	927	200	203	210
46	1015	360	207	205
46	1086	202	185	204
46	1025	209	190	205
46	942	189	172	219
46	1157	206	118	228
46	1091	213	124	218
46	1007	212	111	208
46	1032	204	115	206
46	989	193	112	210
46	1306	210	124	303
46	1457	209	115	208

Leveyshaku: sokkelo 50x50, reitti löytyy
pituus	boolean	nodet	A*	BFS
55	1864	325	238	379
55	1660	312	239	391
55	1652	475	230	390
55	1534	322	223	388
55	1549	648	237	386
55	1485	280	218	381
55	1696	309	223	394
55	1750	329	234	384
55	1677	315	238	386
55	1562	789	266	408
55	1486	322	227	418
55	1493	348	231	748
55	1579	312	234	789
55	1409	320	232	695
55	1246	605	255	535
55	982	320	223	179
55	6092	305	240	160
55	1251	302	231	142
55	939	249	223	113
55	1102	234	203	108

Leveyshaku: sokkelo 60x60, reitti löytyy
pituus	boolean	nodet	A*	BFS
66	1273	320	183	114
66	1072	327	181	126
66	946	339	181	122
66	919	345	181	124
66	843	488	175	122
66	839	346	177	119
66	997	331	183	120
66	857	342	184	153
66	1096	352	185	123
66	847	338	184	124
66	928	340	182	129
66	876	522	188	128
66	1001	332	172	147
66	1136	334	191	163
66	921	356	184	131
66	991	345	177	123
66	896	347	197	274
66	925	332	199	119
66	844	480	172	119
66	953	376	183	260

Leveyshaku: sokkelo 70x70, reitti löytyy
pituus	boolean	nodet	A*	BFS
73	1365	451	306	228
73	1076	630	302	342
